Reservation_ID,Odo_Start,Odo_End,Fuel_Level,GPS_Lat,GPS_Lon,Max_Speed_kmh,Harsh_Events,Damage_Flag
RES-00248,"18,451km","19,150km",84 %,12.0008,73.225177,72,5,0
RES-00249,55378km,56394km,30 %,23.1087,81.77114,156 kmh,0,0
RES-00250,"47,494km","49,059km",0.66,19.7516,72.728978,177 kmh,1,1
RES-00251,61968km,62125,0.7,13.99,85.5118,43,4,0
RES-00252,119202km,"120,657km",46 %,20.23,82.07,161 kmh,4,0
RES-00253,"104,449 km","105,992km",0.58,17.1692,75.531755,93,6,0
RES-00254,"116,431km",118005,56%,27.469408,82.38,138 kmh,1,0
RES-00255,"65,249 km",65976km,0.8,17.24,72.83,87,2,0
RES-00256,"94,129km","94,715km",0.62,15.722066,73.15,134 kmh,3,0
RES-00257,"16,636 km","17,622km",0.76,25.4112,76.8233,149 kmh,1,0
RES-00258,22813,"23,617 km",0.4,25.0195,84.5369,137 kmh,5,0
RES-00259,42389,44117km,0.4,23.9985,86.05,88,3,0
RES-00260,66044,66913km,32%,27.3328,78.74,139 kmh,2,0
RES-00261,44065km,44255km,77%,21.95,84.620262,122 kmh,5,0
RES-00262,109373km,110220km,39 %,23.5576,75.9067,162 kmh,2,0
RES-00263,49820km,"51,783km",0.2,27.741653,82.936613,88,2,0
RES-00264,"8,788 km","10,549 km",0.75,25.038924,87.8336,172 kmh,0,0
RES-00265,"83,644km",85065,53%,13.39,82.9256,133 kmh,6,0
RES-00266,"57,663km","58,546km",0.7,26.773069,82.285379,152 kmh,5,0
RES-00267,"41,787km","43,272km",0.60,23.33,83.845985,143 kmh,2,1
RES-00268,81830,81492km,0.64,23.07,83.67992,131 kmh,3,0
RES-00269,117114km,"117,159km",0.85,26.63,76.054,44,4,0
RES-00270,54295km,54371km,34%,16.053287,83.8504,136 kmh,2,0
RES-00271,113476,"113,299 km",63%,26.880369,85.98,98,6,1
RES-00272,"68,026 km","69,357km",0.4,16.9615,79.67,53,2,0
RES-00273,71254,72644km,18 %,26.4112,84.359137,125 kmh,1,1
RES-00274,"74,104 km","75,702km",66 %,17.499635,84.91,156 kmh,5,0
RES-00275,27388,29386,98%,18.0286,84.13,53,6,0
RES-00276,"82,017 km","82,478 km",77%,27.88404,73.0405,95,2,0
RES-00277,97219km,"98,471 km",21 %,21.187733,85.46,93,1,0
RES-00278,72503,"73,156 km",91%,16.7316,73.41,141 kmh,2,0
RES-00279,"116,276 km",116396km,35%,24.9355,72.1642,74,0,1
RES-00280,102045,102889,0.6,18.508436,78.914543,139 kmh,2,0
RES-00281,"107,640 km",108793km,0.2,27.020153,76.27,146 kmh,5,0
RES-00282,"86,018km","87,906 km",0.1,27.7152,83.04,41,1,0
RES-00283,22563km,"24,211km",0.43,14.43,82.1251,179 kmh,1,0
RES-00284,114531km,"115,807 km",0.41,22.1028,81.166963,45,0,0
RES-00285,79541,"80,022km",0.81,24.161014,82.04,85,1,0
RES-00286,11111,13087,0.5,23.7603,84.880983,69,1,1
RES-00287,"50,829 km",51019,23%,23.3,86.61644,121 kmh,0,0
RES-00288,77406km,77474,94%,18.6961,85.5552,148 kmh,5,1
RES-00289,"49,704 km",49799,0.1,18.274281,76.15,177 kmh,2,0
RES-00290,"61,546km","63,205km",0.5,17.561516,87.720578,79,0,0
RES-00291,56033km,57392km,45%,26.16,84.79,75,2,0
RES-00292,"113,882 km","115,098 km",0.77,20.14,77.268336,136 kmh,5,0
RES-00293,78415,"78,770 km",59%,16.153848,83.6972,139 kmh,1,1
RES-00294,"36,374km","37,589km",0.14,22.233675,77.3,162 kmh,3,0
RES-00295,"110,883km","112,032km",54 %,18.079966,74.39,63,6,0
RES-00296,"73,883 km","75,748 km",0.56,14.4682,75.3547,152 kmh,3,1
RES-00297,"100,353km","100,973km",0.8,20.038109,87.1854,60,3,0
RES-00298,"101,215km",101799,0.84,13.2696,82.18,150 kmh,2,0
RES-00299,"83,603km",84900,0.5,27.45,87.47,160 kmh,4,0
RES-00300,"94,640km",96467,20%,25.424487,73.885061,151 kmh,2,0
RES-00301,34362,"34,921 km",39 %,24.4584,76.97,145 kmh,4,1
RES-00302,"60,937 km",61433km,6 %,23.78,72.98,65,6,0
RES-00303,16254km,17817km,60 %,14.313336,76.49223,90,2,1
RES-00304,26940,"27,932km",57%,27.278682,85.99,57,1,0
RES-00305,77554km,"77,574km",0.86,17.995647,78.386111,126 kmh,2,0
RES-00306,40725km,"41,588km",38%,21.8409,79.7529,167 kmh,5,0
RES-00307,"69,981km",69801,76%,13.713368,74.450512,142 kmh,3,0
RES-00308,"110,253 km",111289,9 %,23.562478,85.41,75,5,0
RES-00309,"64,505 km",65211km,0.6,14.9183,75.480706,145 kmh,5,1
RES-00310,"39,995 km","40,595km",5 %,13.314977,83.15,78,3,0
RES-00311,54105,54873,59%,24.695447,84.492,53,3,0
RES-00312,86253km,87371,0.8,16.3538,78.95,89,3,0
RES-00313,52401km,53078,0.63,27.7438,80.592695,126 kmh,6,0
RES-00314,"109,949 km",111113,18%,19.79003,75.86,133 kmh,4,0
RES-00315,"66,160 km","66,425 km",68 %,22.2952,79.28,138 kmh,1,0
RES-00316,"112,301km",114142km,0.71,17.6384,79.492775,145 kmh,0,0
RES-00317,"49,906km",50469,74%,18.2961,86.0086,133 kmh,1,0
RES-00318,117814,"118,120 km",97 %,19.775751,76.8226,63,5,0
RES-00319,57750,"57,850 km",0.90,18.57,75.414479,170 kmh,3,0
RES-00320,"44,398km","44,445 km",28 %,23.6725,82.7111,86,2,0
RES-00321,"77,872 km",78597km,0.6,27.0213,83.4222,127 kmh,0,0
RES-00322,"84,755km",86453,7%,22.54,84.1277,122 kmh,3,1
RES-00323,"108,622km",109955km,8 %,17.02,78.365895,127 kmh,4,0
RES-00324,"92,108km","93,243km",0.9,22.8297,87.9714,135 kmh,5,0
RES-00325,"97,173 km","98,262km",0.09,14.125431,75.43,134 kmh,6,0
RES-00326,103734km,"104,141 km",0.1,26.5724,74.639496,59,3,0
RES-00327,"116,550km","117,937km",35%,27.2111,80.32,52,5,0
RES-00328,"64,805km",66194,0.81,18.24,80.2187,180 kmh,1,0
RES-00329,"111,139 km",112359km,0.7,18.866628,73.66,83,6,0
RES-00330,14903km,"15,453km",21%,26.772366,79.82771,74,6,0
RES-00331,111169,"112,446km",42 %,22.0668,78.0407,84,2,0
RES-00332,"41,721 km",42317,15%,15.4213,75.0,83,0,0
RES-00333,77432km,"79,132km",0.6,20.21,80.5929,95,2,0
RES-00334,92917,93202km,0.95,15.8869,87.6,131 kmh,1,1
RES-00335,"32,139km","34,015km",24 %,19.4994,72.739358,146 kmh,3,0
RES-00336,76232,"76,727 km",0.4,18.7371,83.02,80,0,0
RES-00337,"24,304km","24,399 km",55 %,13.6476,85.02,42,3,0
RES-00338,"90,765km","91,447km",28 %,13.747012,73.33,60,4,0
RES-00339,"55,712 km","57,328km",81%,15.67,77.380689,165 kmh,5,0
RES-00340,"21,172 km",22313km,0.9,27.9,81.2732,149 kmh,1,0
RES-00341,"48,530km",50428km,62 %,27.2416,84.73,127 kmh,4,0
RES-00342,77142,"78,601 km",0.40,25.837432,75.7105,134 kmh,1,1
RES-00343,88725,"88,530 km",0.5,16.984,78.04,164 kmh,0,0
RES-00344,"119,829 km",120172km,0.34,15.030373,77.286705,160 kmh,4,1
RES-00345,"6,564km","8,482 km",0.8,26.86,85.712325,41,2,0
RES-00346,70577,"71,512 km",0.90,16.058387,78.1118,145 kmh,4,0
RES-00347,104715km,106024km,0.6,18.163,73.844853,168 kmh,3,0
RES-00348,"118,465km",119841,0.11,16.962624,85.484665,165 kmh,5,0
RES-00349,115462km,"115,635 km",0.50,15.6128,81.2823,173 kmh,2,0
RES-00350,39606,41394,79%,21.386379,85.9719,86,6,0
RES-00351,75962,76161,0.42,19.7384,81.509624,180 kmh,6,1
RES-00352,"99,125 km","100,957 km",50%,12.8196,79.5625,148 kmh,2,0
RES-00353,"59,831km",60540km,0.54,18.198418,75.361413,61,6,0
RES-00354,"81,017km",81048,0.3,12.1825,78.063298,86,6,0
RES-00355,"13,870km","14,327 km",0.9,26.1304,79.0245,69,4,1
RES-00356,"113,188km",114030km,0.3,13.12,72.8828,135 kmh,0,0
RES-00357,"77,600 km","78,832km",0.23,16.6,75.709252,100,0,0
RES-00358,33268,"34,541km",27%,24.59997,86.2336,76,5,0
RES-00359,57275,"58,538km",0.2,17.17,81.58,152 kmh,1,0
RES-00360,98769,98357,41 %,16.5963,84.478,55,4,1
RES-00361,107669,107699km,39%,17.1837,78.5632,143 kmh,6,0
RES-00362,"67,871km","69,022km",95%,22.86,75.658958,100,0,0
RES-00363,"14,851 km",16739,0.9,27.43,87.222728,128 kmh,4,1
RES-00364,"106,808km",107809km,89%,16.03,84.889052,171 kmh,1,1
RES-00365,"112,142km",112383,68 %,13.84,75.75,74,3,0
RES-00366,"7,540km",8213,9 %,22.96,87.02,83,0,0
RES-00367,"52,297km",52916,0.3,21.912224,85.84,175 kmh,3,0
RES-00368,"22,250 km","24,050 km",67 %,14.737877,82.8887,56,6,0
RES-00369,35121,36908,0.10,15.226611,87.481525,100,1,1
RES-00370,"33,333km","34,157 km",66%,25.8309,79.126948,49,3,0
RES-00371,"14,892 km","15,450km",55%,13.53,83.55787,151 kmh,5,0
RES-00372,8631km,"9,905 km",12%,25.57,80.795339,62,1,0
RES-00373,79069km,"80,000km",84 %,20.088334,86.5519,180 kmh,2,0
RES-00374,"15,135km","16,024 km",81 %,21.62,86.4646,173 kmh,2,0
