Reservation_ID,Rate,Promo_Code,GST_Amount,Total_Amount,Rate_Plan
RES-00045,₹ 800 /day,,40.0,840.0,standard
RES-00046,1200/day,SAVE10,,1260.0,premium
RES-00047,₹3000/day,,150.0,3150.0,standard
RES-00048,"₹ 1,200 /day",DISC15,60.0,1260.0,premium
RES-00049,"₹ 3,000 /day",,,3150.0,standard
RES-00050,3000,,,3150.0,premium
RES-00051,800,,40.0,840.0,standard
RES-00052,800/day,BOGUS99,40.0,840.0,premium
RES-00053,3000,SAVE10,,3150.0,premium
RES-00054,"₹ 2,500 /day",,125.0,2625.0,premium
RES-00055,3000,,150.0,3150.0,standard
RES-00056,₹1000/day,DISC15,,1050.0,premium
RES-00057,"₹ 1,000 /day",,50.0,1050.0,eco
RES-00058,800/day,,40.0,840.0,standard
RES-00059,1500/day,DISC15,,1575.0,eco
RES-00060,"₹ 1,200 /day",DISC15,60.0,1260.0,eco
RES-00061,₹1000/day,DISC15,50.0,1050.0,eco
RES-00062,2000,BOGUS99,100.0,2100.0,standard
RES-00063,1200,DISC15,60.0,1260.0,premium
RES-00064,3000/day,BOGUS99,150.0,3150.0,eco
RES-00065,₹ 800 /day,,40.0,840.0,standard
RES-00066,₹1000/day,,50.0,1050.0,standard
RES-00067,₹3000/day,,150.0,3150.0,standard
RES-00068,800,,40.0,840.0,premium
RES-00069,1000,SAVE10,50.0,1050.0,eco
RES-00070,1200,BOGUS99,60.0,1260.0,eco
RES-00071,₹ 800 /day,BOGUS99,40.0,840.0,standard
RES-00072,₹3000/day,SAVE10,150.0,3150.0,standard
RES-00073,2500/day,BOGUS99,125.0,2625.0,standard
RES-00074,"₹ 3,000 /day",BOGUS99,150.0,3150.0,standard
RES-00075,1000/day,SAVE10,50.0,1050.0,standard
RES-00076,3000/day,SAVE10,150.0,3150.0,eco
RES-00077,1000/day,DISC15,50.0,1050.0,standard
RES-00078,800,DISC15,40.0,840.0,standard
RES-00079,1500/day,BOGUS99,75.0,1575.0,standard
RES-00080,₹ 800 /day,BOGUS99,40.0,840.0,premium
RES-00081,2000/day,BOGUS99,,2100.0,standard
RES-00082,₹2500/day,SAVE10,125.0,2625.0,eco
RES-00083,₹2500/day,SAVE10,125.0,2625.0,premium
RES-00084,800/day,DISC15,40.0,840.0,eco
RES-00085,800,DISC15,40.0,840.0,eco
RES-00086,"₹ 1,200 /day",,60.0,1260.0,standard
RES-00087,₹ 800 /day,SAVE10,40.0,840.0,standard
RES-00088,1200,SAVE10,60.0,1260.0,standard
RES-00089,₹ 800 /day,BOGUS99,40.0,840.0,eco
RES-00090,₹2500/day,BOGUS99,,2625.0,standard
RES-00091,1500,,75.0,1575.0,standard
RES-00092,3000/day,,150.0,3150.0,premium
RES-00093,2500,SAVE10,125.0,2625.0,standard
RES-00094,1500,SAVE10,75.0,1575.0,premium
RES-00095,1500/day,DISC15,75.0,1575.0,eco
RES-00096,1200/day,BOGUS99,60.0,1260.0,premium
RES-00097,800/day,BOGUS99,40.0,840.0,eco
RES-00098,1000/day,BOGUS99,50.0,1050.0,eco
RES-00099,1200,BOGUS99,60.0,1260.0,premium
RES-00100,"₹ 3,000 /day",,150.0,3150.0,premium
RES-00101,₹3000/day,BOGUS99,150.0,3150.0,eco
RES-00102,1000,DISC15,50.0,1050.0,eco
RES-00103,₹2500/day,DISC15,125.0,2625.0,premium
RES-00104,1500,SAVE10,,1575.0,premium
RES-00105,"₹ 1,500 /day",,,1575.0,eco
RES-00106,1200,,60.0,1260.0,standard
RES-00107,1200,SAVE10,60.0,1260.0,premium
RES-00108,3000,DISC15,,3150.0,eco
RES-00109,₹ 800 /day,DISC15,,840.0,eco
RES-00110,₹2000/day,BOGUS99,100.0,2100.0,standard
RES-00111,1500,,,1575.0,premium
RES-00112,1500/day,,75.0,1575.0,eco
RES-00113,2500/day,SAVE10,125.0,2625.0,standard
RES-00114,800,DISC15,40.0,840.0,premium
RES-00115,₹2000/day,SAVE10,100.0,2100.0,premium
RES-00116,"₹ 2,000 /day",BOGUS99,100.0,2100.0,eco
RES-00117,"₹ 1,200 /day",SAVE10,60.0,1260.0,eco
RES-00118,₹1000/day,DISC15,50.0,1050.0,premium
RES-00119,3000,SAVE10,150.0,3150.0,standard
RES-00120,"₹ 3,000 /day",SAVE10,150.0,3150.0,eco
RES-00121,₹1200/day,,60.0,1260.0,standard
RES-00122,₹3000/day,,150.0,3150.0,premium
RES-00123,1500,,75.0,1575.0,premium
RES-00124,₹ 800 /day,SAVE10,40.0,840.0,eco
RES-00125,₹2000/day,DISC15,100.0,2100.0,premium
RES-00126,2000/day,SAVE10,,2100.0,standard
RES-00127,3000,,,3150.0,eco
RES-00128,1500,BOGUS99,75.0,1575.0,eco
RES-00129,1000/day,,50.0,1050.0,premium
RES-00130,2000,DISC15,100.0,2100.0,premium
RES-00131,₹2000/day,BOGUS99,100.0,2100.0,standard
RES-00132,1200/day,BOGUS99,60.0,1260.0,premium
RES-00133,₹3000/day,DISC15,150.0,3150.0,eco
RES-00134,1000,BOGUS99,50.0,1050.0,standard
RES-00135,1200/day,DISC15,60.0,1260.0,standard
RES-00136,₹1000/day,SAVE10,50.0,1050.0,eco
RES-00137,1500,DISC15,75.0,1575.0,standard
RES-00138,₹1500/day,,75.0,1575.0,standard
RES-00139,₹1500/day,BOGUS99,75.0,1575.0,premium
RES-00140,"₹ 1,500 /day",,75.0,1575.0,premium
RES-00141,1500,BOGUS99,,1575.0,premium
RES-00142,800,SAVE10,40.0,840.0,premium
RES-00143,₹1500/day,DISC15,75.0,1575.0,standard
RES-00144,₹1000/day,BOGUS99,50.0,1050.0,premium
RES-00145,₹2500/day,SAVE10,125.0,2625.0,standard
RES-00146,2500/day,BOGUS99,125.0,2625.0,eco
RES-00147,3000,DISC15,150.0,3150.0,standard
RES-00148,3000/day,,150.0,3150.0,standard
RES-00149,2500,DISC15,125.0,2625.0,premium
RES-00150,"₹ 2,000 /day",SAVE10,100.0,2100.0,standard
RES-00151,"₹ 2,000 /day",DISC15,100.0,2100.0,premium
RES-00152,₹2000/day,BOGUS99,100.0,2100.0,standard
RES-00153,₹ 800 /day,DISC15,40.0,840.0,premium
RES-00154,"₹ 1,200 /day",BOGUS99,,1260.0,eco
RES-00155,1200,BOGUS99,60.0,1260.0,premium
RES-00156,1500/day,,75.0,1575.0,standard
RES-00157,800/day,,,840.0,premium
RES-00158,1000/day,BOGUS99,50.0,1050.0,standard
RES-00159,₹1000/day,BOGUS99,50.0,1050.0,premium
RES-00160,1200,SAVE10,60.0,1260.0,premium
RES-00161,1500,BOGUS99,75.0,1575.0,standard
RES-00162,1200,DISC15,60.0,1260.0,standard
RES-00163,₹800/day,BOGUS99,40.0,840.0,eco
RES-00164,₹1200/day,BOGUS99,,1260.0,premium
RES-00165,2000,DISC15,,2100.0,standard
RES-00166,1200,SAVE10,60.0,1260.0,standard
RES-00167,"₹ 3,000 /day",,150.0,3150.0,eco
RES-00168,₹800/day,,40.0,840.0,eco
RES-00169,1500,BOGUS99,75.0,1575.0,eco
RES-00170,3000,SAVE10,150.0,3150.0,eco
RES-00171,1500/day,BOGUS99,,1575.0,premium
RES-00172,1500/day,DISC15,,1575.0,premium
RES-00173,₹2000/day,SAVE10,100.0,2100.0,eco
RES-00174,1500,BOGUS99,,1575.0,standard
RES-00175,₹ 800 /day,BOGUS99,40.0,840.0,premium
RES-00176,1200,,,1260.0,premium
RES-00177,3000/day,DISC15,150.0,3150.0,standard
RES-00178,800,DISC15,40.0,840.0,standard
RES-00179,₹2500/day,DISC15,,2625.0,standard
RES-00180,2500,DISC15,125.0,2625.0,premium
RES-00181,1200/day,,,1260.0,standard
RES-00182,1200,BOGUS99,60.0,1260.0,standard
RES-00183,2000/day,SAVE10,,2100.0,eco
RES-00184,₹3000/day,,150.0,3150.0,standard
RES-00185,2500,BOGUS99,125.0,2625.0,eco
RES-00186,"₹ 1,200 /day",SAVE10,60.0,1260.0,eco
RES-00187,₹2000/day,SAVE10,100.0,2100.0,eco
RES-00188,800,BOGUS99,40.0,840.0,eco
RES-00189,800,,40.0,840.0,premium
RES-00190,1500,BOGUS99,75.0,1575.0,eco
RES-00191,₹2500/day,BOGUS99,125.0,2625.0,eco
RES-00192,₹800/day,BOGUS99,40.0,840.0,eco
RES-00193,₹1000/day,DISC15,50.0,1050.0,standard
RES-00194,2000/day,BOGUS99,100.0,2100.0,premium
RES-00195,₹2000/day,,100.0,2100.0,standard
RES-00196,₹1200/day,SAVE10,60.0,1260.0,standard
RES-00197,2500/day,SAVE10,125.0,2625.0,eco
RES-00198,₹3000/day,BOGUS99,150.0,3150.0,premium
RES-00199,800/day,,40.0,840.0,eco
RES-00200,"₹ 2,500 /day",,125.0,2625.0,standard
RES-00201,3000/day,DISC15,150.0,3150.0,eco
RES-00202,₹1200/day,DISC15,60.0,1260.0,premium
RES-00203,3000/day,DISC15,150.0,3150.0,standard
RES-00204,800,DISC15,40.0,840.0,standard
RES-00205,"₹ 1,200 /day",,60.0,1260.0,standard
RES-00206,"₹ 3,000 /day",BOGUS99,150.0,3150.0,standard
RES-00207,800,SAVE10,,840.0,eco
RES-00208,1000/day,DISC15,,1050.0,premium
RES-00209,3000,BOGUS99,,3150.0,eco
RES-00210,₹1000/day,BOGUS99,50.0,1050.0,premium
RES-00211,₹2500/day,BOGUS99,,2625.0,premium
RES-00212,₹1500/day,DISC15,75.0,1575.0,premium
RES-00213,800/day,SAVE10,40.0,840.0,eco
RES-00214,₹2000/day,DISC15,100.0,2100.0,premium
RES-00215,800,BOGUS99,40.0,840.0,premium
RES-00216,₹3000/day,SAVE10,,3150.0,eco
RES-00217,₹3000/day,,150.0,3150.0,standard
RES-00218,₹2000/day,DISC15,,2100.0,eco
RES-00219,₹800/day,BOGUS99,40.0,840.0,standard
RES-00220,3000,BOGUS99,150.0,3150.0,eco
RES-00221,₹1200/day,SAVE10,60.0,1260.0,standard
RES-00222,₹2500/day,SAVE10,125.0,2625.0,premium
RES-00223,₹1200/day,,,1260.0,premium
RES-00224,"₹ 2,000 /day",SAVE10,,2100.0,standard
RES-00225,2000/day,DISC15,100.0,2100.0,standard
RES-00226,800,BOGUS99,40.0,840.0,eco
RES-00227,"₹ 3,000 /day",SAVE10,150.0,3150.0,eco
RES-00228,800,BOGUS99,40.0,840.0,standard
RES-00229,3000,,150.0,3150.0,premium
RES-00230,2000/day,DISC15,100.0,2100.0,standard
RES-00231,₹2500/day,DISC15,125.0,2625.0,eco
RES-00232,₹3000/day,BOGUS99,,3150.0,standard
RES-00233,₹1500/day,DISC15,,1575.0,eco
RES-00234,₹800/day,BOGUS99,,840.0,standard
RES-00235,₹2000/day,BOGUS99,100.0,2100.0,eco
RES-00236,1200/day,DISC15,60.0,1260.0,eco
RES-00237,"₹ 1,000 /day",SAVE10,50.0,1050.0,premium
RES-00238,1200,,60.0,1260.0,standard
RES-00239,"₹ 1,200 /day",SAVE10,60.0,1260.0,eco
RES-00240,1500/day,BOGUS99,75.0,1575.0,premium
RES-00241,2000/day,,100.0,2100.0,premium
RES-00242,₹1500/day,,75.0,1575.0,eco
RES-00243,800/day,BOGUS99,,840.0,premium
RES-00244,₹1500/day,BOGUS99,75.0,1575.0,standard
RES-00245,2500,SAVE10,125.0,2625.0,eco
RES-00246,1000/day,DISC15,,1050.0,eco
RES-00247,1500/day,,,1575.0,eco
RES-00248,800/day,SAVE10,,840.0,premium
RES-00249,₹ 800 /day,SAVE10,40.0,840.0,premium
RES-00250,"₹ 1,000 /day",,50.0,1050.0,eco
RES-00251,₹800/day,SAVE10,40.0,840.0,standard
RES-00252,3000/day,,150.0,3150.0,standard
RES-00253,1000,SAVE10,50.0,1050.0,standard
RES-00254,800/day,,40.0,840.0,eco
RES-00255,2000,BOGUS99,100.0,2100.0,eco
RES-00256,₹2500/day,,125.0,2625.0,standard
RES-00257,3000,BOGUS99,150.0,3150.0,premium
RES-00258,1500,,75.0,1575.0,standard
RES-00259,"₹ 2,000 /day",SAVE10,100.0,2100.0,premium
RES-00260,₹2000/day,SAVE10,100.0,2100.0,standard
RES-00261,"₹ 3,000 /day",,150.0,3150.0,premium
RES-00262,"₹ 1,500 /day",DISC15,75.0,1575.0,premium
RES-00263,₹1200/day,DISC15,60.0,1260.0,eco
RES-00264,2500/day,SAVE10,125.0,2625.0,eco
RES-00265,"₹ 1,000 /day",DISC15,50.0,1050.0,eco
RES-00266,800/day,,40.0,840.0,eco
RES-00267,2000,DISC15,100.0,2100.0,eco
RES-00268,₹ 800 /day,BOGUS99,40.0,840.0,standard
RES-00269,₹2500/day,BOGUS99,125.0,2625.0,standard
RES-00270,1200,BOGUS99,60.0,1260.0,standard
RES-00271,₹1000/day,BOGUS99,50.0,1050.0,premium
RES-00272,"₹ 1,000 /day",SAVE10,,1050.0,standard
RES-00273,₹2000/day,,,2100.0,premium
RES-00274,800,SAVE10,,840.0,premium
RES-00275,2000,DISC15,100.0,2100.0,standard
RES-00276,1500/day,,75.0,1575.0,premium
RES-00277,₹ 800 /day,,40.0,840.0,premium
RES-00278,₹800/day,BOGUS99,,840.0,standard
RES-00279,"₹ 1,200 /day",,60.0,1260.0,standard
RES-00280,1200/day,SAVE10,60.0,1260.0,standard
RES-00281,2500,,125.0,2625.0,premium
RES-00282,₹800/day,BOGUS99,40.0,840.0,premium
RES-00283,"₹ 3,000 /day",SAVE10,150.0,3150.0,eco
RES-00284,1200,BOGUS99,,1260.0,eco
RES-00285,800,DISC15,40.0,840.0,standard
RES-00286,₹1000/day,BOGUS99,50.0,1050.0,standard
RES-00287,2000/day,SAVE10,100.0,2100.0,eco
RES-00288,"₹ 1,200 /day",,60.0,1260.0,eco
RES-00289,800,DISC15,40.0,840.0,eco
RES-00290,1000/day,SAVE10,50.0,1050.0,premium
RES-00291,"₹ 1,000 /day",DISC15,,1050.0,premium
RES-00292,1500/day,BOGUS99,75.0,1575.0,standard
RES-00293,1500/day,,75.0,1575.0,premium
RES-00294,₹1500/day,DISC15,,1575.0,eco
RES-00295,2500,BOGUS99,125.0,2625.0,standard
RES-00296,"₹ 1,200 /day",SAVE10,60.0,1260.0,eco
RES-00297,"₹ 2,000 /day",,100.0,2100.0,standard
RES-00298,1500,BOGUS99,75.0,1575.0,standard
RES-00299,"₹ 2,500 /day",DISC15,,2625.0,standard
RES-00300,"₹ 2,000 /day",SAVE10,100.0,2100.0,eco
RES-00301,2000/day,BOGUS99,100.0,2100.0,eco
RES-00302,₹3000/day,,,3150.0,premium
RES-00303,3000,SAVE10,,3150.0,eco
RES-00304,2000/day,,100.0,2100.0,eco
RES-00305,₹2500/day,DISC15,125.0,2625.0,premium
RES-00306,"₹ 2,500 /day",BOGUS99,125.0,2625.0,eco
RES-00307,2500/day,BOGUS99,125.0,2625.0,standard
RES-00308,₹2500/day,,125.0,2625.0,standard
RES-00309,₹800/day,SAVE10,40.0,840.0,premium
RES-00310,3000,DISC15,150.0,3150.0,premium
RES-00311,"₹ 1,500 /day",,75.0,1575.0,standard
RES-00312,₹2500/day,DISC15,,2625.0,premium
RES-00313,1500,SAVE10,75.0,1575.0,eco
RES-00314,₹3000/day,DISC15,150.0,3150.0,standard
RES-00315,800,SAVE10,,840.0,premium
RES-00316,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-00317,3000/day,BOGUS99,150.0,3150.0,premium
RES-00318,800/day,SAVE10,40.0,840.0,premium
RES-00319,₹3000/day,BOGUS99,150.0,3150.0,premium
RES-00320,₹1000/day,,50.0,1050.0,eco
RES-00321,₹2000/day,SAVE10,,2100.0,premium
RES-00322,₹1200/day,,,1260.0,eco
RES-00323,₹2000/day,DISC15,100.0,2100.0,premium
RES-00324,₹ 800 /day,BOGUS99,40.0,840.0,premium
RES-00325,2000,,100.0,2100.0,standard
RES-00326,1000/day,SAVE10,,1050.0,standard
RES-00327,1500,BOGUS99,75.0,1575.0,premium
RES-00328,"₹ 1,200 /day",SAVE10,60.0,1260.0,premium
RES-00329,"₹ 1,500 /day",DISC15,75.0,1575.0,premium
RES-00330,"₹ 1,200 /day",BOGUS99,60.0,1260.0,standard
RES-00331,1000/day,SAVE10,50.0,1050.0,eco
RES-00332,₹1000/day,DISC15,50.0,1050.0,standard
RES-00333,2500,SAVE10,125.0,2625.0,premium
RES-00334,"₹ 1,000 /day",SAVE10,50.0,1050.0,eco
RES-00335,800/day,,40.0,840.0,eco
RES-00336,₹3000/day,,,3150.0,premium
RES-00337,1200/day,,60.0,1260.0,premium
RES-00338,₹2000/day,BOGUS99,100.0,2100.0,standard
RES-00339,₹ 800 /day,BOGUS99,40.0,840.0,standard
RES-00340,2500/day,BOGUS99,,2625.0,eco
RES-00341,"₹ 2,500 /day",SAVE10,125.0,2625.0,standard
RES-00342,1000,DISC15,,1050.0,eco
RES-00343,1200/day,DISC15,60.0,1260.0,standard
RES-00344,1500/day,SAVE10,,1575.0,premium
RES-00345,"₹ 2,500 /day",BOGUS99,125.0,2625.0,standard
RES-00346,₹1500/day,,75.0,1575.0,standard
RES-00347,₹3000/day,,150.0,3150.0,standard
RES-00348,800/day,DISC15,40.0,840.0,standard
RES-00349,₹ 800 /day,,40.0,840.0,standard
RES-00350,"₹ 2,000 /day",,,2100.0,premium
RES-00351,2000,DISC15,100.0,2100.0,premium
RES-00352,1200,DISC15,60.0,1260.0,standard
RES-00353,"₹ 2,000 /day",BOGUS99,100.0,2100.0,premium
RES-00354,3000,BOGUS99,150.0,3150.0,standard
RES-00355,₹3000/day,SAVE10,150.0,3150.0,eco
RES-00356,₹800/day,DISC15,,840.0,premium
RES-00357,₹ 800 /day,,40.0,840.0,standard
RES-00358,800,BOGUS99,,840.0,premium
RES-00359,"₹ 3,000 /day",SAVE10,,3150.0,eco
RES-00360,₹2500/day,BOGUS99,,2625.0,eco
RES-00361,₹ 800 /day,SAVE10,40.0,840.0,eco
RES-00362,800/day,DISC15,40.0,840.0,eco
RES-00363,"₹ 2,500 /day",BOGUS99,125.0,2625.0,premium
RES-00364,1500/day,DISC15,,1575.0,premium
RES-00365,1000,SAVE10,50.0,1050.0,premium
RES-00366,2500,SAVE10,125.0,2625.0,eco
RES-00367,2500/day,BOGUS99,125.0,2625.0,premium
RES-00368,1500,DISC15,75.0,1575.0,premium
RES-00369,"₹ 3,000 /day",SAVE10,150.0,3150.0,premium
RES-00370,1200/day,DISC15,60.0,1260.0,eco
RES-00371,"₹ 3,000 /day",DISC15,150.0,3150.0,premium
RES-00372,"₹ 2,000 /day",,100.0,2100.0,eco
RES-00373,1200/day,BOGUS99,60.0,1260.0,standard
RES-00374,1000,SAVE10,50.0,1050.0,eco
RES-00375,₹ 800 /day,BOGUS99,40.0,840.0,standard
RES-00376,"₹ 3,000 /day",,150.0,3150.0,standard
RES-00377,1200/day,DISC15,60.0,1260.0,premium
RES-00378,800,SAVE10,40.0,840.0,standard
RES-00379,1200,,,1260.0,standard
RES-00380,₹800/day,BOGUS99,40.0,840.0,standard
RES-00381,"₹ 2,000 /day",DISC15,100.0,2100.0,eco
RES-00382,"₹ 2,500 /day",SAVE10,125.0,2625.0,premium
RES-00383,"₹ 1,500 /day",SAVE10,75.0,1575.0,standard
RES-00384,1500,,75.0,1575.0,standard
RES-00385,3000,SAVE10,150.0,3150.0,eco
RES-00386,₹1200/day,SAVE10,60.0,1260.0,eco
RES-00387,1000,DISC15,50.0,1050.0,premium
RES-00388,₹1500/day,,75.0,1575.0,eco
RES-00389,"₹ 2,000 /day",,100.0,2100.0,eco
RES-00390,1500/day,BOGUS99,75.0,1575.0,standard
RES-00391,800/day,,,840.0,standard
RES-00392,"₹ 1,200 /day",,60.0,1260.0,premium
RES-00393,1200,,60.0,1260.0,eco
RES-00394,1200/day,,60.0,1260.0,standard
RES-00395,3000,SAVE10,150.0,3150.0,eco
RES-00396,1500,,75.0,1575.0,standard
RES-00397,1500,SAVE10,75.0,1575.0,premium
RES-00398,₹ 800 /day,DISC15,40.0,840.0,standard
RES-00399,1000,SAVE10,50.0,1050.0,eco
RES-00400,800/day,,40.0,840.0,premium
RES-00401,₹800/day,,,840.0,eco
RES-00402,1000,BOGUS99,,1050.0,premium
RES-00403,₹2000/day,,100.0,2100.0,premium
RES-00404,₹1500/day,BOGUS99,75.0,1575.0,standard
RES-00405,800,BOGUS99,40.0,840.0,premium
RES-00406,"₹ 2,500 /day",SAVE10,125.0,2625.0,eco
RES-00407,"₹ 1,500 /day",,75.0,1575.0,eco
RES-00408,₹1000/day,SAVE10,50.0,1050.0,standard
RES-00409,₹2000/day,,100.0,2100.0,standard
RES-00410,₹ 800 /day,DISC15,,840.0,premium
RES-00411,"₹ 1,000 /day",BOGUS99,50.0,1050.0,premium
RES-00412,"₹ 2,000 /day",BOGUS99,100.0,2100.0,premium
RES-00413,1200/day,DISC15,60.0,1260.0,standard
RES-00414,"₹ 1,000 /day",,,1050.0,standard
RES-00415,3000/day,DISC15,150.0,3150.0,premium
RES-00416,1500/day,,,1575.0,eco
RES-00417,3000/day,,,3150.0,eco
RES-00418,2500/day,BOGUS99,125.0,2625.0,standard
RES-00419,₹800/day,BOGUS99,40.0,840.0,standard
RES-00420,"₹ 1,200 /day",DISC15,60.0,1260.0,standard
RES-00421,₹800/day,BOGUS99,40.0,840.0,standard
RES-00422,₹3000/day,DISC15,,3150.0,standard
RES-00423,"₹ 1,000 /day",DISC15,50.0,1050.0,standard
RES-00424,₹1500/day,DISC15,75.0,1575.0,premium
RES-00425,₹800/day,,40.0,840.0,eco
RES-00426,2500/day,BOGUS99,125.0,2625.0,premium
RES-00427,800/day,DISC15,40.0,840.0,standard
RES-00428,"₹ 1,200 /day",BOGUS99,60.0,1260.0,standard
RES-00429,1000,DISC15,50.0,1050.0,eco
RES-00430,1500,,,1575.0,eco
RES-00431,1500/day,DISC15,75.0,1575.0,standard
RES-00432,1000/day,BOGUS99,,1050.0,standard
RES-00433,"₹ 1,000 /day",,50.0,1050.0,eco
RES-00434,₹3000/day,,,3150.0,eco
RES-00435,₹800/day,SAVE10,40.0,840.0,standard
RES-00436,₹3000/day,BOGUS99,150.0,3150.0,eco
RES-00437,"₹ 1,200 /day",BOGUS99,60.0,1260.0,standard
RES-00438,₹1200/day,,,1260.0,premium
RES-00439,"₹ 1,200 /day",SAVE10,,1260.0,premium
RES-00440,1000,DISC15,50.0,1050.0,premium
RES-00441,₹1000/day,DISC15,,1050.0,premium
RES-00442,1200,,60.0,1260.0,standard
RES-00443,800,,40.0,840.0,premium
RES-00444,₹1200/day,SAVE10,60.0,1260.0,eco
RES-00445,2500/day,BOGUS99,125.0,2625.0,standard
RES-00446,₹ 800 /day,DISC15,40.0,840.0,standard
RES-00447,800,SAVE10,40.0,840.0,eco
RES-00448,₹1000/day,BOGUS99,,1050.0,premium
RES-00449,"₹ 1,000 /day",SAVE10,50.0,1050.0,premium
RES-00450,1200/day,BOGUS99,,1260.0,premium
RES-00451,1500/day,DISC15,75.0,1575.0,standard
RES-00452,3000,SAVE10,150.0,3150.0,standard
RES-00453,"₹ 1,500 /day",BOGUS99,75.0,1575.0,standard
RES-00454,"₹ 3,000 /day",,150.0,3150.0,eco
RES-00455,₹800/day,DISC15,,840.0,eco
RES-00456,₹2500/day,,125.0,2625.0,premium
RES-00457,₹1200/day,SAVE10,,1260.0,premium
RES-00458,2000,BOGUS99,,2100.0,premium
RES-00459,2000/day,SAVE10,,2100.0,standard
RES-00460,₹800/day,SAVE10,40.0,840.0,standard
RES-00461,2500/day,SAVE10,125.0,2625.0,standard
RES-00462,"₹ 2,000 /day",DISC15,100.0,2100.0,eco
RES-00463,800,BOGUS99,40.0,840.0,eco
RES-00464,₹800/day,SAVE10,40.0,840.0,standard
RES-00465,₹1500/day,BOGUS99,,1575.0,premium
RES-00466,₹ 800 /day,,40.0,840.0,eco
RES-00467,"₹ 1,500 /day",BOGUS99,75.0,1575.0,premium
RES-00468,"₹ 1,200 /day",DISC15,60.0,1260.0,eco
RES-00469,1500/day,SAVE10,,1575.0,standard
RES-00470,"₹ 1,200 /day",BOGUS99,60.0,1260.0,standard
RES-00471,₹2000/day,DISC15,100.0,2100.0,eco
RES-00472,1500,DISC15,75.0,1575.0,premium
RES-00473,800,SAVE10,40.0,840.0,standard
RES-00474,1200/day,,60.0,1260.0,standard
RES-00475,₹800/day,BOGUS99,40.0,840.0,standard
RES-00476,1500/day,SAVE10,75.0,1575.0,eco
RES-00477,"₹ 2,000 /day",DISC15,100.0,2100.0,eco
RES-00478,2000,DISC15,,2100.0,standard
RES-00479,"₹ 3,000 /day",,150.0,3150.0,eco
RES-00480,"₹ 3,000 /day",DISC15,150.0,3150.0,eco
RES-00481,"₹ 2,000 /day",SAVE10,100.0,2100.0,eco
RES-00482,"₹ 2,500 /day",SAVE10,,2625.0,standard
RES-00483,3000,,150.0,3150.0,premium
RES-00484,800,BOGUS99,40.0,840.0,premium
RES-00485,₹2500/day,SAVE10,,2625.0,premium
RES-00486,₹1500/day,BOGUS99,75.0,1575.0,eco
RES-00487,1200,DISC15,60.0,1260.0,premium
RES-00488,800,BOGUS99,,840.0,standard
RES-00489,1500,,75.0,1575.0,premium
RES-00490,1500,BOGUS99,75.0,1575.0,premium
